samples	Person	Treatment	Sweetener	Sweetener_detail
V3_14	V3	Treatment	ACE005	ACE005
V3_15	V3	Treatment	SUC	SUC
V3_16	V3	Treatment	GLU	GLU
V3_17	V3	Treatment	NDC	NDC
V3_18	V3	BAS	BAS	BASB
V3_19	V3	Treatment	THA2	THA2
V3_20	V3	Treatment	THA03	THA03
V3_21	V3	Treatment	REB	REB
V3_22	V3	Treatment	MAN	MANC
V3_23	V3	BAS	BAS	BASC
V3_24	V3	Treatment	MAN	MANB
V3_25	V3	Treatment	CYC	CYC
V3_26	V3	PBS	PBS	PBSA
V3_27	V3	Treatment	ADV	ADV
V3_28	V3	BAS	BAS	BASA
V3_29	V3	Treatment	XYL	XYL
V3_30	V3	Treatment	STE	STE
V3_31	V3	Treatment	LAC	LAC
V3_32	V3	Treatment	MAL	MAL
V3_33	V3	Treatment	SOR	SORA
V3_34	V3	Treatment	ACE2	ACE2
V3_35	V3	Treatment	ASP	ASP
V3_36	V3	Treatment	NEO006	NEO006
V3_37	V3	PBS	PBS	PBSC
V3_38	V3	Treatment	SOR	SORB
V4_01	V4	PBS	PBS	PBSB
V4_02	V4	Treatment	ISO	ISO
V4_03	V4	Treatment	SOR	SORC
V4_04	V4	Treatment	ERY	ERY
V4_05	V4	Treatment	HSH	HSH
V4_06	V4	Treatment	MAN	MANA
V4_07	V4	Treatment	SAC2	SAC2
V4_08	V4	Treatment	SAA	SAA
V4_09	V4	Treatment	SAC05	SAC05
V4_10	V4	Treatment	NEO2	NEO2
V4_11	V4	Treatment	FOS	FOS
V4_12	V4	Treatment	MFE	MFE
V4_13	V4	Treatment	KES	KES
V4_14	V4	Treatment	ACE005	ACE005
V4_15	V4	Treatment	SUC	SUC
V4_16	V4	Treatment	GLU	GLU
V4_17	V4	Treatment	NDC	NDC
V4_18	V4	BAS	BAS	BASB
V4_19	V4	Treatment	THA2	THA2
V4_20	V4	Treatment	THA03	THA03
V4_21	V4	Treatment	REB	REB
V4_22	V4	Treatment	MAN	MANC
V4_23	V4	BAS	BAS	BASC
V4_24	V4	Treatment	MAN	MANB
V4_25	V4	Treatment	CYC	CYC
V4_26	V4	PBS	PBS	PBSA
V4_27	V4	Treatment	ADV	ADV
V4_28	V4	BAS	BAS	BASA
V4_29	V4	Treatment	XYL	XYL
V4_30	V4	Treatment	STE	STE
V4_31	V4	Treatment	LAC	LAC
V4_32	V4	Treatment	MAL	MAL
V4_33	V4	Treatment	SOR	SORA
V4_34	V4	Treatment	ACE2	ACE2
V4_35	V4	Treatment	ASP	ASP
V4_36	V4	Treatment	NEO006	NEO006
V4_37	V4	PBS	PBS	PBSC
V4_38	V4	Treatment	SOR	SORB
V5_01	V5	PBS	PBS	PBSB
V5_02	V5	Treatment	ISO	ISO
V5_03	V5	Treatment	SOR	SORC
V5_04	V5	Treatment	ERY	ERY
V5_05	V5	Treatment	HSH	HSH
V5_06	V5	Treatment	MAN	MANA
V5_07	V5	Treatment	SAC2	SAC2
V5_08	V5	Treatment	SAA	SAA
V5_09	V5	Treatment	SAC05	SAC05
V5_10	V5	Treatment	NEO2	NEO2
V5_11	V5	Treatment	FOS	FOS
V5_12	V5	Treatment	MFE	MFE
V5_13	V5	Treatment	KES	KES
V5_14	V5	Treatment	ACE005	ACE005
V5_15	V5	Treatment	SUC	SUC
V5_16	V5	Treatment	GLU	GLU
V5_17	V5	Treatment	NDC	NDC
V5_18	V5	BAS	BAS	BASB
V5_19	V5	Treatment	THA2	THA2
V5_20	V5	Treatment	THA03	THA03
V5_21	V5	Treatment	REB	REB
V5_22	V5	Treatment	MAN	MANC
V5_23	V5	BAS	BAS	BASC
V5_24	V5	Treatment	MAN	MANB
V5_25	V5	Treatment	CYC	CYC
V5_26	V5	PBS	PBS	PBSA
V5_27	V5	Treatment	ADV	ADV
V5_28	V5	BAS	BAS	BASA
V5_29	V5	Treatment	XYL	XYL
V5_30	V5	Treatment	STE	STE
V5_31	V5	Treatment	LAC	LAC
V5_32	V5	Treatment	MAL	MAL
V5_33	V5	Treatment	SOR	SORA
V5_34	V5	Treatment	ACE2	ACE2
V5_35	V5	Treatment	ASP	ASP
V5_36	V5	Treatment	NEO006	NEO006
V5_37	V5	PBS	PBS	PBSC
V5_38	V5	Treatment	SOR	SORB
